Gene,Degree Centrality
Gpx2,0.00033063316250619935
Smarcd1,0.00033063316250619935
Mcl1,0.00033063316250619935
Pmaip1,0.00033063316250619935
Bak1,0.00033063316250619935
Bcl2a1a,0.00033063316250619935
Igfbp3,0.00033063316250619935
Fabp4,0.00033063316250619935
Bcl2l2,0.00033063316250619935
Actn4,0.00033063316250619935
Sdf2,0.00033063316250619935
Kif11,0.00033063316250619935
Cdk12,0.00033063316250619935
Khdc3,0.00033063316250619935
Cinp,0.00033063316250619935
Iws1,0.00033063316250619935
Trpv1,0.00033063316250619935
Cacna1f,0.00033063316250619935
Atp2b4,0.00033063316250619935
Il1rl1,0.00033063316250619935
Tmed4,0.00033063316250619935
Stradb,0.00033063316250619935
Prkci,0.00033063316250619935
Trmt6,0.00033063316250619935
Phex,0.00033063316250619935
Cab39,0.00033063316250619935
Cab39l,0.00033063316250619935
Gng13,0.00033063316250619935
Fgfr3,0.00033063316250619935
Hsd3b5,0.00033063316250619935
Ugt2b37,0.00033063316250619935
Ugt2b5,0.00033063316250619935
Cyp3a25,0.00033063316250619935
Ugt2b1,0.00033063316250619935
Fhl2,0.00033063316250619935
Hspg2,0.00033063316250619935
Crhr1,0.00033063316250619935
Rbl2,0.00033063316250619935
Ccnd3,0.00033063316250619935
Asl,0.00033063316250619935
Idh3a,0.00033063316250619935
Rbl1,0.00033063316250619935
H4c11,0.00033063316250619935
Ambra1,0.00033063316250619935
Ifnb1,0.00033063316250619935
Pih1d1,0.00033063316250619935
Tlr7,0.00033063316250619935
Ticam1,0.00033063316250619935
Gnb5,0.00033063316250619935
Rigi,0.00033063316250619935
Isg15,0.00033063316250619935
Tmed2,0.00033063316250619935
Tlr3,0.00033063316250619935
Stat2,0.00033063316250619935
Tlr9,0.00033063316250619935
Ticam2,0.00033063316250619935
Spag1,0.00033063316250619935
Rpap3,0.00033063316250619935
Smurf2,0.00033063316250619935
Il27,0.00033063316250619935
Il6st,0.00033063316250619935
Fah,0.00033063316250619935
Exoc2,0.00033063316250619935
Cdkn2d,0.00033063316250619935
Pomc,0.00033063316250619935
Med9,0.00033063316250619935
Cdk8,0.00033063316250619935
Cdk11b,0.00033063316250619935
Cxcr6,0.00033063316250619935
Il18,0.00033063316250619935
Inpp5a,0.00033063316250619935
Polb,0.00033063316250619935
Inpp5j,0.00033063316250619935
Sort1,0.00033063316250619935
Cdc27,0.00033063316250619935
Fcho1,0.00033063316250619935
Eps15l1,0.00033063316250619935
Anapc4,0.00033063316250619935
Calb1,0.00033063316250619935
Tgoln1,0.00033063316250619935
Snap91,0.00033063316250619935
Fcho2,0.00033063316250619935
Vip,0.00033063316250619935
Necap2,0.00033063316250619935
Meaf6,0.00033063316250619935
Med12l,0.00033063316250619935
Spp1,0.00033063316250619935
Tardbp,0.00033063316250619935
Itpka,0.00033063316250619935
Gla,0.00033063316250619935
Cdkn2b,0.00033063316250619935
Cdkn1c,0.00033063316250619935
Exoc5,0.00033063316250619935
Cdk6,0.00033063316250619935
Kat6a,0.00033063316250619935
Kat7,0.00033063316250619935
Smcr8,0.00033063316250619935
C9orf72,0.00033063316250619935
Cdc25a,0.00033063316250619935
Ipmk,0.00033063316250619935
Ap1g1,0.00033063316250619935
Cdkn2c,0.00033063316250619935
Med13l,0.00033063316250619935
Qki,0.00033063316250619935
Med13,0.00033063316250619935
Itpk1,0.00033063316250619935
Itpkb,0.00033063316250619935
Zc3h13,0.00033063316250619935
Kif5b,0.00033063316250619935
Sumo3,0.00033063316250619935
Aven,0.00033063316250619935
Dclre1c,0.00033063316250619935
Aoc1l3,0.00033063316250619935
Aoc1l1,0.00033063316250619935
Myl1,0.00033063316250619935
Myoz1,0.00033063316250619935
Acadvl,0.00033063316250619935
Psenen,0.00033063316250619935
Bace1,0.00033063316250619935
Aph1a,0.00033063316250619935
Slc24a5,0.00033063316250619935
Rnf20,0.00033063316250619935
Rnf40,0.00033063316250619935
Magea3,0.00033063316250619935
Dct,0.00033063316250619935
Svs3a,0.00033063316250619935
Pmel,0.00033063316250619935
Polr3b,0.00033063316250619935
Eefsec,0.00033063316250619935
Oca2,0.00033063316250619935
Mlana,0.00033063316250619935
Aoc1,0.00033063316250619935
Aoc1l2,0.00033063316250619935
Kif5c,0.00033063316250619935
Klf6,0.00033063316250619935
Nefh,0.00033063316250619935
Fosl2,0.00033063316250619935
Fosl1,0.00033063316250619935
Nefl,0.00033063316250619935
Prkdc,0.00033063316250619935
Faap24,0.00033063316250619935
Lig4,0.00033063316250619935
Arpc2,0.00033063316250619935
Ess2,0.00033063316250619935
Xrcc5,0.00033063316250619935
Lap3,0.00033063316250619935
Mospd2,0.00033063316250619935
Tnnt1,0.00033063316250619935
Tnnt3,0.00033063316250619935
Tpm1,0.00033063316250619935
Fancf,0.00033063316250619935
Cyfip1,0.00033063316250619935
Trem2,0.00033063316250619935
Gphn,0.00033063316250619935
Svs3b,0.00033063316250619935
Mc1r,0.00033063316250619935
Lrrc47,0.00033063316250619935
Selenop,0.00033063316250619935
Eif2b3,0.00033063316250619935
Eif2b4,0.00033063316250619935
Eif2b1,0.00033063316250619935
Fancb,0.00033063316250619935
Gng14,0.00033063316250619935
Abcf3,0.00033063316250619935
Edaradd,0.00033063316250619935
Edar,0.00033063316250619935
Ercc8,0.00033063316250619935
Incenp,0.00033063316250619935
Cd160,0.00033063316250619935
Ctsd,0.00033063316250619935
Vegfb,0.00033063316250619935
Jam3,0.00033063316250619935
Nup50,0.00033063316250619935
Ahctf1,0.00033063316250619935
Mad2l1,0.00033063316250619935
Itgad,0.00033063316250619935
Ctss,0.00033063316250619935
Elmo1,0.00033063316250619935
Lpar2,0.00033063316250619935
Inpp5d,0.00033063316250619935
Sstr5,0.00033063316250619935
Gpr143,0.00033063316250619935
Slc45a2,0.00033063316250619935
Riok2,0.00033063316250619935
Ybey,0.00033063316250619935
Cav3,0.00033063316250619935
Ears2,0.00033063316250619935
Gng12,0.00033063316250619935
Nosip,0.00033063316250619935
Blnk,0.00033063316250619935
Mrm3,0.00033063316250619935
Agtr1a,0.00033063316250619935
Xpc,0.00033063316250619935
Cr2,0.00033063316250619935
Rhod,0.00033063316250619935
Mrps24,0.00033063316250619935
Mrps33,0.00033063316250619935
Mrps26,0.00033063316250619935
Mrps22,0.00033063316250619935
Necap1,0.00033063316250619935
Ehd2,0.00033063316250619935
Alox12e,0.00033063316250619935
Atp2b1,0.00033063316250619935
Scn7a,0.00033063316250619935
Star,0.00033063316250619935
Cox4i2,0.00033063316250619935
Atp1b2,0.00033063316250619935
Creb3,0.00033063316250619935
Baz2a,0.00033063316250619935
Smarca5,0.00033063316250619935
Slc8a3,0.00033063316250619935
Vti1a,0.00033063316250619935
Stx18,0.00033063316250619935
Gria3,0.00033063316250619935
S100a8,0.00033063316250619935
Gosr1,0.00033063316250619935
Adam15,0.00033063316250619935
Lamtor2,0.00033063316250619935
Cox7a2,0.00033063316250619935
Akap1,0.00033063316250619935
Cd27,0.00033063316250619935
Cog3,0.00033063316250619935
Adcy2,0.00033063316250619935
Tmed5,0.00033063316250619935
Klrb1c,0.00033063316250619935
Krt8,0.00033063316250619935
Itgb6,0.00033063316250619935
Mtx1,0.00033063316250619935
Fga,0.00033063316250619935
Pex5l,0.00033063316250619935
Atp1a1,0.00033063316250619935
Ppp1r1b,0.00033063316250619935
Ttf1,0.00033063316250619935
Sele,0.00033063316250619935
Fermt3,0.00033063316250619935
Selp,0.00033063316250619935
Ppp4c,0.00033063316250619935
Ppp2r2b,0.00033063316250619935
F2,0.00033063316250619935
Ppp2r2a,0.00033063316250619935
Ppp1cc,0.00033063316250619935
Atp5me,0.00033063316250619935
Ppme1,0.00033063316250619935
Ppp2r2d,0.00033063316250619935
Orai1,0.00033063316250619935
Adrb3,0.00033063316250619935
Cog4,0.00033063316250619935
Sgip1,0.00033063316250619935
Creb5,0.00033063316250619935
Plaat3,0.00033063316250619935
Itpr2,0.00033063316250619935
Prdx6b,0.00033063316250619935
Adcy1,0.00033063316250619935
Prdx6,0.00033063316250619935
Slc8a1,0.00033063316250619935
Scn1a,0.00033063316250619935
Mylk2,0.00033063316250619935
Pkia,0.00033063316250619935
Cacna1d,0.00033063316250619935
Gfra4,0.00033063316250619935
Pdx1,0.00033063316250619935
Ret,0.00033063316250619935
Sik2,0.00033063316250619935
Ttf2,0.00033063316250619935
Alkbh6,0.00033063316250619935
Hccs,0.00033063316250619935
Yme1l1,0.00033063316250619935
Snapc3,0.00033063316250619935
Trpv5,0.00033063316250619935
Kcnk2,0.00033063316250619935
Vim,0.00033063316250619935
Atp2b3,0.00033063316250619935
Ssbp2,0.00033063316250619935
Krt18,0.00033063316250619935
Vdac1,0.00033063316250619935
Vdac2,0.00033063316250619935
Creb3l1,0.00033063316250619935
Asb9,0.00033063316250619935
Scfd1,0.00033063316250619935
Cog8,0.00033063316250619935
Akap5,0.00033063316250619935
Pld4,0.00033063316250619935
Cog6,0.00033063316250619935
Cyp4a12a,0.00033063316250619935
Creb3l3,0.00033063316250619935
Atp1b3,0.00033063316250619935
Akap10,0.00033063316250619935
Adcy9,0.00033063316250619935
Klc1,0.00033063316250619935
Atp1a3,0.00033063316250619935
Cyp4f13,0.00033063316250619935
Icam4,0.00033063316250619935
Unc13b,0.00033063316250619935
Aurkaip1,0.00033063316250619935
Echs1,0.00033063316250619935
Tac1,0.00033063316250619935
Lama3,0.00033063316250619935
Grm2,0.00033063316250619935
Gss,0.00033063316250619935
Unc80,0.00033063316250619935
Traf3ip2,0.00033063316250619935
Lamtor3,0.00033063316250619935
Ncl,0.00033063316250619935
S1pr4,0.00033063316250619935
Hmgb1,0.00033063316250619935
Ptdss2,0.00033063316250619935
Ptdss1,0.00033063316250619935
Pisd,0.00033063316250619935
Chac1,0.00033063316250619935
Chac2,0.00033063316250619935
Lrp1,0.00033063316250619935
Adam17,0.00033063316250619935
Acad9,0.00033063316250619935
Ndufaf5,0.00033063316250619935
Hadha,0.00033063316250619935
Lamb3,0.00033063316250619935
Cox7a2l,0.00033063316250619935
Lamc3,0.00033063316250619935
Nts,0.00033063316250619935
Hip1,0.00033063316250619935
Dmap1,0.00033063316250619935
Pla2g4a,0.00033063316250619935
Tomm22,0.00033063316250619935
Mapkapk3,0.00033063316250619935
Xcr1,0.00033063316250619935
Dnajc19,0.00033063316250619935
Timm50,0.00033063316250619935
Tomm70a,0.00033063316250619935
Cck,0.00033063316250619935
Ide,0.00033063316250619935
Fars2,0.00033063316250619935
Mmp3,0.00033063316250619935
Cx3cl1,0.00033063316250619935
Ackr2,0.00033063316250619935
Lamb2,0.00033063316250619935
Cxcl15,0.00033063316250619935
Ccl8,0.00033063316250619935
Cbx1,0.00033063316250619935
Pcbd1,0.00033063316250619935
Chaf1b,0.00033063316250619935
Qtrt1,0.00033063316250619935
Grik4,0.00033063316250619935
P2rx3,0.00033063316250619935
Grik2,0.00033063316250619935
Nedd4,0.00033063316250619935
Keap1,0.00033063316250619935
Cryz,0.00033063316250619935
ATP6,0.00033063316250619935
Pipox,0.00033063316250619935
Alas1,0.00033063316250619935
Gatm,0.00033063316250619935
Sardh,0.00033063316250619935
Ebf1,0.00033063316250619935
Odc1,0.00033063316250619935
Dao,0.00033063316250619935
Tha1,0.00033063316250619935
Ldb1,0.00033063316250619935
Saa3,0.00033063316250619935
Ptprf,0.00033063316250619935
Tph1,0.00033063316250619935
P2rx2,0.00033063316250619935
Cacng2,0.00033063316250619935
Grik1,0.00033063316250619935
Hspb8,0.00033063316250619935
Slc6a3,0.00033063316250619935
Ntrk1,0.00033063316250619935
Tfb2m,0.00033063316250619935
Pno1,0.00033063316250619935
Pcbd2,0.00033063316250619935
Slx1b,0.00033063316250619935
Lrrfip1,0.00033063316250619935
Gcc1,0.00033063316250619935
Wnt4,0.00033063316250619935
P2rx1,0.00033063316250619935
Hspa1a,0.00033063316250619935
Wnt2,0.00033063316250619935
Wnt8a,0.00033063316250619935
Phox2b,0.00033063316250619935
Ggcx,0.00033063316250619935
Pxdn,0.00033063316250619935
Pnmt,0.00033063316250619935
Slc12a1,0.00033063316250619935
Chrna7,0.00033063316250619935
Prl6a1,0.00033063316250619935
Idi1,0.00033063316250619935
Krt13,0.00033063316250619935
Tuba4a,0.00033063316250619935
Rpl36al,0.00033063316250619935
Lyar,0.00033063316250619935
Tubal3,0.00033063316250619935
Ddx31,0.00033063316250619935
Tuba1b,0.00033063316250619935
Edf1,0.00033063316250619935
Cenps,0.00033063316250619935
Pelo,0.00033063316250619935
Orm2,0.00033063316250619935
Spg7,0.00033063316250619935
Psmb6,0.00033063316250619935
Mif,0.00033063316250619935
Bhmt,0.00033063316250619935
Tuba8,0.00033063316250619935
Pfkfb2,0.00033063316250619935
Serpinb6b,0.00033063316250619935
Itih1,0.00033063316250619935
Cryba2,0.00033063316250619935
Tuba1a,0.00033063316250619935
Slc25a5,0.00033063316250619935
Tuba1c,0.00033063316250619935
Sord,0.00033063316250619935
Tuba3b,0.00033063316250619935
Mvk,0.00033063316250619935
Hsd17b7,0.00033063316250619935
Ldha,0.00033063316250619935
Tm7sf2,0.00033063316250619935
Fdft1,0.00033063316250619935
Gnb1,0.00033063316250619935
Ddx55,0.00033063316250619935
Rpl36a,0.00033063316250619935
Gm6525,0.00033063316250619935
Mat2b,0.00033063316250619935
Gstp1,0.00033063316250619935
Il6ra,0.00033063316250619935
Gsta2,0.00033063316250619935
Col27a1,0.00033063316250619935
Cers2,0.00033063316250619935
Postn,0.00033063316250619935
Flnb,0.00033063316250619935
Crtap,0.00033063316250619935
Cat,0.00033063316250619935
Rpl10,0.00033063316250619935
Gstm4,0.00033063316250619935
Bmp1,0.00033063316250619935
Col12a1,0.00033063316250619935
Fbxo43,0.00033063316250619935
Ppif,0.00033063316250619935
Gsta13,0.00033063316250619935
Tnfsf11,0.00033063316250619935
Rpl41,0.00033063316250619935
Sftpc,0.00033063316250619935
Psmd1,0.00033063316250619935
Sftpb,0.00033063316250619935
Foxa1,0.00033063316250619935
Gstm6,0.00033063316250619935
Tdp1,0.00033063316250619935
Bglap,0.00033063316250619935
Mat2a,0.00033063316250619935
Psma2,0.00033063316250619935
Psmd8,0.00033063316250619935
Sp7,0.00033063316250619935
Mat1a,0.00033063316250619935
Psmb8,0.00033063316250619935
Dars1,0.00033063316250619935
Aimp1,0.00033063316250619935
Rars1,0.00033063316250619935
Spn,0.00033063316250619935
Exosc2,0.00033063316250619935
Plxna4,0.00033063316250619935
Serpinb6a,0.00033063316250619935
Dhcr24,0.00033063316250619935
Lpar1,0.00033063316250619935
Stub1,0.00033063316250619935
Il3ra,0.00033063316250619935
Tbc1d4,0.00033063316250619935
Gpx4,0.00033063316250619935
Usp14,0.00033063316250619935
Pik3c3,0.00033063316250619935
Pdzk1,0.00033063316250619935
Anxa1,0.00033063316250619935
Hcst,0.00033063316250619935
Mycn,0.00033063316250619935
Plxna2,0.00033063316250619935
Ubl5,0.00033063316250619935
Xiap,0.00033063316250619935
Notch4,0.00033063316250619935
Sdc2,0.00033063316250619935
Rfc1,0.00033063316250619935
Rmi1,0.00033063316250619935
Ncf2,0.00033063316250619935
Dock1,0.00033063316250619935
Myo1c,0.00033063316250619935
Rmi2,0.00033063316250619935
Serpinb2,0.00033063316250619935
Xirp2,0.00033063316250619935
Ugt8a,0.00033063316250619935
Top3b,0.00033063316250619935
Exosc1,0.00033063316250619935
Dnmt3b,0.00033063316250619935
Aimp2,0.00033063316250619935
Nos1,0.00033063316250619935
Bloc1s5,0.00033063316250619935
Fdps,0.00033063316250619935
Khsrp,0.00033063316250619935
Ckb,0.00033063316250619935
Psmc4,0.00033063316250619935
Hexb,0.00033063316250619935
Hexa,0.00033063316250619935
Psmd3,0.00033063316250619935
Nsdhl,0.00033063316250619935
Psmc2,0.00033063316250619935
Sigmar1,0.00033063316250619935
Marveld2,0.00033063316250619935
Lss,0.00033063316250619935
Psma5,0.00033063316250619935
Cyb5d2,0.00033063316250619935
Psmb1,0.00033063316250619935
Insig1,0.00033063316250619935
Lsr,0.00033063316250619935
Exosc4,0.00033063316250619935
Ehmt2,0.00033063316250619935
Dhcr7,0.00033063316250619935
Dnmt3l,0.00033063316250619935
Erg28,0.00033063316250619935
Usp7,0.00033063316250619935
Exosc7,0.00033063316250619935
Exosc8,0.00033063316250619935
Exosc3,0.00033063316250619935
Psmd12,0.00033063316250619935
Psma4,0.00033063316250619935
Psmc6,0.00033063316250619935
P3h1,0.00033063316250619935
Flnc,0.00033063316250619935
Rsrc1,0.00033063316250619935
Rpl39l,0.00033063316250619935
Eef1g,0.00033063316250619935
Hmgn1,0.00033063316250619935
Tada2a,0.00033063316250619935
Dtnbp1,0.00033063316250619935
Tada3,0.00033063316250619935
Taf9b,0.00033063316250619935
Cdh11,0.00033063316250619935
S1pr5,0.00033063316250619935
Spta1,0.00033063316250619935
Apc2,0.00033063316250619935
Hmgn2,0.00033063316250619935
Taf11,0.00033063316250619935
Vinac1,0.00033063316250619935
Taf4b,0.00033063316250619935
Ccdc124,0.00033063316250619935
Ak6,0.00033063316250619935
Tslp,0.00033063316250619935
Dock4,0.00033063316250619935
Serpinb6e,0.00033063316250619935
Dsp,0.00033063316250619935
Tcf7,0.00033063316250619935
Birc5,0.00033063316250619935
Btf3,0.00033063316250619935
Hmgn2-ps,0.00033063316250619935
Psmd4,0.00033063316250619935
Tpt1,0.00033063316250619935
Krt31,0.00033063316250619935
Psmb3,0.00033063316250619935
Notch3,0.00033063316250619935
Plod2,0.00033063316250619935
Eef1b2,0.00033063316250619935
Aoc3,0.00033063316250619935
Bicra,0.00033063316250619935
Taf13,0.00033063316250619935
Vps53,0.00033063316250619935
Eipr1,0.00033063316250619935
Gdi1,0.00033063316250619935
Taf8,0.00033063316250619935
Lrrk2,0.00033063316250619935
Ddx17,0.00033063316250619935
Vps51,0.00033063316250619935
Vps52,0.00033063316250619935
Supt3,0.00033063316250619935
Kat2a,0.00033063316250619935
Serbp1,0.00033063316250619935
Pbk,0.00033063316250619935
Tars1,0.00033063316250619935
Rpl10-ps3,0.00033063316250619935
Hbs1l,0.00033063316250619935
Sgf29,0.00033063316250619935
Clock,0.00033063316250619935
Rbpj,0.00033063316250619935
Brd9,0.00033063316250619935
Ccnb1,0.00033063316250619935
Txndc5,0.00033063316250619935
Aars2,0.00033063316250619935
Rpl12,0.00033063316250619935
Rpl10l,0.00033063316250619935
Stom,0.00033063316250619935
Eloa,0.00033063316250619935
Gm20379,0.00033063316250619935
Aknad1,0.00033063316250619935
Eaf2,0.00033063316250619935
Tbx5,0.00033063316250619935
Psmb5,0.00033063316250619935
Cd79b,0.00033063316250619935
Ubn1,0.00033063316250619935
Wdr24,0.00033063316250619935
Gm973,0.00033063316250619935
Klk1b8,0.00033063316250619935
Tcl1b3,0.00033063316250619935
Psmd13,0.00033063316250619935
Klk1b5,0.00033063316250619935
Stk38l,0.00033063316250619935
Psmb9,0.00033063316250619935
Mob1a,0.00033063316250619935
Hoxc10,0.00033063316250619935
Adrm1,0.00033063316250619935
Hoxc9,0.00033063316250619935
Psmc5,0.00033063316250619935
Rpl39,0.00033063316250619935
Psma7,0.00033063316250619935
Hoxc5,0.00033063316250619935
Gna11,0.00033063316250619935
Bmt2,0.00033063316250619935
Wdr59,0.00033063316250619935
Hoxc4,0.00033063316250619935
Psma6,0.00033063316250619935
Kics2,0.00033063316250619935
Ppia,0.00033063316250619935
Depdc5,0.00033063316250619935
Mios,0.00033063316250619935
Gata6,0.00033063316250619935
Mef2d,0.00033063316250619935
Nprl3,0.00033063316250619935
Nprl2,0.00033063316250619935
Ubn2,0.00033063316250619935
Psma8,0.00033063316250619935
Szt2,0.00033063316250619935
Psmb10,0.00033063316250619935
Ttc21b,0.00033063316250619935
Tcl1,0.00033063316250619935
Sem1,0.00033063316250619935
Prl7a2,0.00033063316250619935
Ift140,0.00033063316250619935
Psmd6,0.00033063316250619935
Mtcp1,0.00033063316250619935
Psmb7,0.00033063316250619935
Nvl,0.00033063316250619935
Krt16,0.00033063316250619935
S1pr2,0.00033063316250619935
Wdr19,0.00033063316250619935
Il2rg,0.00033063316250619935
Abt1,0.00033063316250619935
Psmc3,0.00033063316250619935
Ift122,0.00033063316250619935
Tcl1b2,0.00033063316250619935
Klk1b9,0.00033063316250619935
Ago1,0.00033063316250619935
Psmc1,0.00033063316250619935
Habp4,0.00033063316250619935
Psma1,0.00033063316250619935
Uchl5,0.00033063316250619935
Psmb11,0.00033063316250619935
Surf6,0.00033063316250619935
Dicer1,0.00033063316250619935
Psma3,0.00033063316250619935
Psmd11,0.00033063316250619935
Psmd7,0.00033063316250619935
Hnrnpk,0.00033063316250619935
Cpeb1,0.00033063316250619935
Psmb2,0.00033063316250619935
Rad51b,0.00033063316250619935
Fkbp5,0.00033063316250619935
Mrps21,0.00033063316250619935
Pan2,0.00033063316250619935
Prl,0.00033063316250619935
Eif4e,0.00033063316250619935
Wrap53,0.00033063316250619935
Bbs1,0.00033063316250619935
Smg8,0.00033063316250619935
Lman1,0.00033063316250619935
Trp53i13,0.00033063316250619935
Cc2d2a,0.00033063316250619935
Zp1,0.00033063316250619935
Flt3,0.00033063316250619935
Gls2,0.00033063316250619935
Mthfd1l,0.00033063316250619935
Grm1,0.00033063316250619935
Lamtor1,0.00033063316250619935
Mtr,0.00033063316250619935
Upf3b,0.00033063316250619935
Aco1,0.00033063316250619935
Sec22a,0.00033063316250619935
Rimklb,0.00033063316250619935
Atrip,0.00033063316250619935
Mcmbp,0.00033063316250619935
Stk3,0.00033063316250619935
Aldh1l2,0.00033063316250619935
Ncapg,0.00033063316250619935
Inpp5b,0.00033063316250619935
Crk,0.00033063316250619935
Ipo4,0.00033063316250619935
Acacb,0.00033063316250619935
Upf3a,0.00033063316250619935
Rab6a,0.00033063316250619935
Nlrp3,0.00033063316250619935
Capn2,0.00033063316250619935
Htatsf1,0.00033063316250619935
Pip4p1,0.00033063316250619935
Nup62,0.00033063316250619935
Pycard,0.00033063316250619935
Ccne1,0.00033063316250619935
Boc,0.00033063316250619935
D1Pas1,0.00033063316250619935
Col11a1,0.00033063316250619935
Ptgds,0.00033063316250619935
Sec22c,0.00033063316250619935
Uso1,0.00033063316250619935
Gas1,0.00033063316250619935
Ihh,0.00033063316250619935
Zp2,0.00033063316250619935
Arf1,0.00033063316250619935
Stat5b,0.00033063316250619935
Pik3c2a,0.00033063316250619935
Pnrc2,0.00033063316250619935
Sec13,0.00033063316250619935
Icos,0.00033063316250619935
Mthfd2l,0.00033063316250619935
Amt,0.00033063316250619935
Alk,0.00033063316250619935
Dut,0.00033063316250619935
Prkrip1,0.00033063316250619935
Gdf9,0.00033063316250619935
Gls,0.00033063316250619935
Ahi1,0.00033063316250619935
Tg,0.00033063316250619935
Mthfsl,0.00033063316250619935
Aspa,0.00033063316250619935
Bmp2,0.00033063316250619935
Kctd13,0.00033063316250619935
Mthfs,0.00033063316250619935
Tnfaip1,0.00033063316250619935
Gdf2,0.00033063316250619935
Smad1,0.00033063316250619935
B9d2,0.00033063316250619935
Pthlh,0.00033063316250619935
Strn3,0.00033063316250619935
Ctsa,0.00033063316250619935
Aldh1l1,0.00033063316250619935
Bmpr1b,0.00033063316250619935
Nup107,0.00033063316250619935
Rrp8,0.00033063316250619935
Ptch2,0.00033063316250619935
Gid8,0.00033063316250619935
Armc8,0.00033063316250619935
Cdon,0.00033063316250619935
Rapgef4,0.00033063316250619935
Ptch1,0.00033063316250619935
Maea,0.00033063316250619935
Tfrc,0.00033063316250619935
Gid4,0.00033063316250619935
Fgr,0.00033063316250619935
Thpo,0.00033063316250619935
Wdr26,0.00033063316250619935
Setd7,0.00033063316250619935
Nup214,0.00033063316250619935
Ergic2,0.00033063316250619935
Gpat3,0.00033063316250619935
Srrm3,0.00033063316250619935
Tshr,0.00033063316250619935
Nup93,0.00033063316250619935
Zfp830,0.00033063316250619935
Upf2,0.00033063316250619935
Ubxn7,0.00033063316250619935
U2af2,0.00033063316250619935
Mtfmt,0.00033063316250619935
Aurka,0.00033063316250619935
Zpbp,0.00033063316250619935
Hnf4a,0.00033063316250619935
Tsc2,0.00033063316250619935
Cct8,0.00033063316250619935
Grpel1,0.00033063316250619935
Serpinf1,0.00033063316250619935
Ncf1,0.00033063316250619935
Nup54,0.00033063316250619935
Hspa4,0.00033063316250619935
Grpel2,0.00033063316250619935
Cacybp,0.00033063316250619935
Serpina1c,0.00033063316250619935
S100a10,0.00033063316250619935
Ngef,0.00033063316250619935
Amh,0.00033063316250619935
Klrk1,0.00033063316250619935
Dlgap5,0.00033063316250619935
Mlst8,0.00033063316250619935
Enam,0.00033063316250619935
Exoc8,0.00033063316250619935
Adrb1,0.00033063316250619935
Il16,0.00033063316250619935
Epb41,0.00033063316250619935
Hgsnat,0.00033063316250619935
Il13ra2,0.00033063316250619935
Txn1,0.00033063316250619935
Adora1,0.00033063316250619935
Lonp1,0.00033063316250619935
Abhd5,0.00033063316250619935
Kif2c,0.00033063316250619935
Mbl2,0.00033063316250619935
Dnajb11,0.00033063316250619935
Rhox6,0.00033063316250619935
Mtap,0.00033063316250619935
Cybb,0.00033063316250619935
Crlf2,0.00033063316250619935
Hspb2,0.00033063316250619935
Strn4,0.00033063316250619935
Cnnm3,0.00033063316250619935
Foxm1,0.00033063316250619935
S1pr3,0.00033063316250619935
Poldip2,0.00033063316250619935
Serpinb6c,0.00033063316250619935
L1cam,0.00033063316250619935
Bub1,0.00033063316250619935
Gnrh1,0.00033063316250619935
Zpbp2,0.00033063316250619935
Galc,0.00033063316250619935
Gsk3a,0.00033063316250619935
Nr5a2,0.00033063316250619935
Ambn,0.00033063316250619935
Ctsg,0.00033063316250619935
Rab8b,0.00033063316250619935
Grap2,0.00033063316250619935
Pip5kl1,0.00033063316250619935
Amelx,0.00033063316250619935
Inpp5e,0.00033063316250619935
Ddit3,0.00033063316250619935
Nedd1,0.00033063316250619935
Nit2,0.00033063316250619935
Xbp1,0.00033063316250619935
Lonp2,0.00033063316250619935
Ak1,0.00033063316250619935
Pnpla2,0.00033063316250619935
Ppp2r2c,0.00033063316250619935
Pom121,0.00033063316250619935
Hnrnpd,0.00033063316250619935
Kpna6,0.00033063316250619935
Paip1,0.00033063316250619935
Eif4b,0.00033063316250619935
Capn1,0.00033063316250619935
Acat1,0.00033063316250619935
Ak2,0.00033063316250619935
Nup153,0.00033063316250619935
Sox6,0.00033063316250619935
Lsm1,0.00033063316250619935
Acat3,0.00033063316250619935
Ak5,0.00033063316250619935
Ddx6,0.00033063316250619935
Acaca,0.00033063316250619935
Pip4p2,0.00033063316250619935
Rsad2,0.00016531658125309968
Spag5,0.00016531658125309968
Cdc16,0.00016531658125309968
Clip1,0.00016531658125309968
Amer1,0.00016531658125309968
Cdc26,0.00016531658125309968
Sox4,0.00016531658125309968
Anapc16,0.00016531658125309968
Tax1bp1,0.00016531658125309968
Anapc15,0.00016531658125309968
Zwilch,0.00016531658125309968
Ptprb,0.00016531658125309968
Tnfrsf13c,0.00016531658125309968
Hcrt,0.00016531658125309968
Krt6b,0.00016531658125309968
Diablo,0.00016531658125309968
Prop1,0.00016531658125309968
Ccl27a,0.00016531658125309968
Nlrx1,0.00016531658125309968
Pot1a,0.00016531658125309968
Tle4,0.00016531658125309968
Kif2a,0.00016531658125309968
Tle1,0.00016531658125309968
Ska2,0.00016531658125309968
Xcl1,0.00016531658125309968
Reck,0.00016531658125309968
Wipi1,0.00016531658125309968
Siah1a,0.00016531658125309968
Ctnnbip1,0.00016531658125309968
Nod1,0.00016531658125309968
Tshb,0.00016531658125309968
Tmed3,0.00016531658125309968
Peli2,0.00016531658125309968
Helz2,0.00016531658125309968
Atg101,0.00016531658125309968
Otub2,0.00016531658125309968
Sox17,0.00016531658125309968
Mad1l1,0.00016531658125309968
